conic_curve_mm,x_cord,y_cord,angle,temp,Vin,Vout,Cin,Cout,S21_param,inductance,efficiency,L_tx_uH,L_tx_eff_uH,L_rx_eff_uH,C_parasitic_pF,f_srf_MHz,R_skin_ohm,R_total_ohm,proximity_factor,Q_tx,Q_rx,M_nH,k,kQ,k_critical,S11_dB,S22_dB,S12_dB,P_in_W,P_out_W,f_split_low_MHz,f_split_high_MHz,split_gap_kHz,coupling_regime,d_lateral_mm,alignment,group,Vout_measured,Iout_measured,efficiency_measured,notes
35,0,90,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,90.0,y-axis,treatment,,,,
35,0,95,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,95.0,y-axis,treatment,,,,
35,0,100,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,100.0,y-axis,treatment,,,,
40,0,0,0,75.0,12.0,0.544431,86.999,110.572,-13.163,4.98353,1.2067,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,484.75647,0.08628226,8.99214,0.0095953,-0.798,-0.798,-13.163,2.88,0.03475283,6.5052,7.0929,587.73,overcoupled,0.0,x-axis,treatment,,,,
40,5,0,0,75.0,12.0,0.544288,86.999,110.572,-13.073,4.98353,1.23207,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,479.61205,0.0853666,8.89671,0.0095953,-0.798,-0.798,-13.073,2.88,0.03548366,6.5079,7.0893,581.44,overcoupled,5.0,x-axis,treatment,,,,
40,10,0,0,75.0,12.0,0.543829,86.999,110.572,-12.796,4.98353,1.31315,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,464.1788,0.08261962,8.61043,0.0095953,-0.798,-0.798,-12.796,2.88,0.03781862,6.5162,7.0787,562.56,overcoupled,10.0,x-axis,treatment,,,,
40,15,0,0,75.0,12.0,0.542957,86.999,110.572,-12.315,4.98353,1.46702,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,438.4567,0.07804132,8.13329,0.0095953,-0.798,-0.798,-12.315,2.88,0.04225011,6.53,7.0611,531.14,overcoupled,15.0,x-axis,treatment,,,,
40,20,0,0,75.0,12.0,0.541449,86.999,110.572,-11.595,4.98353,1.73165,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,402.44576,0.0716317,7.46529,0.0095953,-0.798,-0.798,-11.595,2.88,0.04987139,6.5495,7.0367,487.23,overcoupled,20.0,x-axis,treatment,,,,
40,25,0,0,75.0,12.0,0.538819,86.999,110.572,-10.576,4.98353,2.18972,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,356.14598,0.06339076,6.60644,0.0095953,-0.798,-0.798,-10.576,2.88,0.0630639,6.5748,7.0057,430.87,overcoupled,25.0,x-axis,treatment,,,,
40,30,0,0,75.0,12.0,0.533874,86.999,110.572,-9.153,4.98353,3.03862,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,299.55737,0.0533185,5.55673,0.0095953,-0.798,-0.798,-9.153,2.88,0.0875123,6.6062,6.9683,362.14,overcoupled,30.0,x-axis,treatment,,,,
40,35,0,0,75.0,12.0,0.523086,86.999,110.572,-7.136,4.98353,4.83489,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,232.67991,0.04141492,4.31617,0.0095953,-0.798,-0.798,-7.136,2.88,0.13924488,6.6438,6.9249,281.09,overcoupled,35.0,x-axis,treatment,,,,
40,40,0,0,75.0,12.0,0.492038,86.999,110.572,-4.167,4.98353,9.57677,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,155.51362,0.02768002,2.88475,0.0095953,-0.798,-0.798,-4.167,2.88,0.27581086,6.6881,6.8758,187.76,overcoupled,40.0,x-axis,treatment,,,,
40,45,0,0,75.0,12.0,0.361809,86.999,110.572,-0.447,4.98353,22.5525,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,74.51806,0.01326354,1.3823,0.0095953,-0.798,-0.798,-0.447,2.88,0.64951191,6.7355,6.8254,89.94,overcoupled,45.0,x-axis,treatment,,,,
40,50,0,0,75.0,12.0,0.056523,86.999,110.572,-4.34,4.98353,9.20349,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,18.22331,0.00324358,0.33804,0.0095953,-0.798,-0.798,-4.34,2.88,0.26506043,6.78,6.78,0.0,undercoupled,50.0,x-axis,treatment,,,,
40,55,0,0,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,55.0,x-axis,treatment,,,,
40,60,0,0,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,60.0,x-axis,treatment,,,,
40,65,0,0,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,65.0,x-axis,treatment,,,,
40,70,0,0,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,70.0,x-axis,treatment,,,,
40,75,0,0,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,75.0,x-axis,treatment,,,,
40,80,0,0,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,80.0,x-axis,treatment,,,,
40,85,0,0,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,85.0,x-axis,treatment,,,,
40,90,0,0,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,90.0,x-axis,treatment,,,,
40,95,0,0,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,95.0,x-axis,treatment,,,,
40,100,0,0,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,100.0,x-axis,treatment,,,,
40,0,5,0,75.0,12.0,0.544288,86.999,110.572,-13.073,4.98353,1.23207,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,479.61205,0.0853666,8.89671,0.0095953,-0.798,-0.798,-13.073,2.88,0.03548366,6.5079,7.0893,581.44,overcoupled,5.0,y-axis,treatment,,,,
40,0,10,0,75.0,12.0,0.543829,86.999,110.572,-12.796,4.98353,1.31315,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,464.1788,0.08261962,8.61043,0.0095953,-0.798,-0.798,-12.796,2.88,0.03781862,6.5162,7.0787,562.56,overcoupled,10.0,y-axis,treatment,,,,
40,0,15,0,75.0,12.0,0.542957,86.999,110.572,-12.315,4.98353,1.46702,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,438.4567,0.07804132,8.13329,0.0095953,-0.798,-0.798,-12.315,2.88,0.04225011,6.53,7.0611,531.14,overcoupled,15.0,y-axis,treatment,,,,
40,0,20,0,75.0,12.0,0.541449,86.999,110.572,-11.595,4.98353,1.73165,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,402.44576,0.0716317,7.46529,0.0095953,-0.798,-0.798,-11.595,2.88,0.04987139,6.5495,7.0367,487.23,overcoupled,20.0,y-axis,treatment,,,,
40,0,25,0,75.0,12.0,0.538819,86.999,110.572,-10.576,4.98353,2.18972,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,356.14598,0.06339076,6.60644,0.0095953,-0.798,-0.798,-10.576,2.88,0.0630639,6.5748,7.0057,430.87,overcoupled,25.0,y-axis,treatment,,,,
40,0,30,0,75.0,12.0,0.533874,86.999,110.572,-9.153,4.98353,3.03862,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,299.55737,0.0533185,5.55673,0.0095953,-0.798,-0.798,-9.153,2.88,0.0875123,6.6062,6.9683,362.14,overcoupled,30.0,y-axis,treatment,,,,
40,0,35,0,75.0,12.0,0.523086,86.999,110.572,-7.136,4.98353,4.83489,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,232.67991,0.04141492,4.31617,0.0095953,-0.798,-0.798,-7.136,2.88,0.13924488,6.6438,6.9249,281.09,overcoupled,35.0,y-axis,treatment,,,,
40,0,40,0,75.0,12.0,0.492038,86.999,110.572,-4.167,4.98353,9.57677,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,155.51362,0.02768002,2.88475,0.0095953,-0.798,-0.798,-4.167,2.88,0.27581086,6.6881,6.8758,187.76,overcoupled,40.0,y-axis,treatment,,,,
40,0,45,0,75.0,12.0,0.361809,86.999,110.572,-0.447,4.98353,22.5525,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,74.51806,0.01326354,1.3823,0.0095953,-0.798,-0.798,-0.447,2.88,0.64951191,6.7355,6.8254,89.94,overcoupled,45.0,y-axis,treatment,,,,
40,0,50,0,75.0,12.0,0.056523,86.999,110.572,-4.34,4.98353,9.20349,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,18.22331,0.00324358,0.33804,0.0095953,-0.798,-0.798,-4.34,2.88,0.26506043,6.78,6.78,0.0,undercoupled,50.0,y-axis,treatment,,,,
40,0,55,0,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,55.0,y-axis,treatment,,,,
40,0,60,0,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,60.0,y-axis,treatment,,,,
40,0,65,0,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,65.0,y-axis,treatment,,,,
40,0,70,0,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,70.0,y-axis,treatment,,,,
40,0,75,0,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,75.0,y-axis,treatment,,,,
40,0,80,0,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,80.0,y-axis,treatment,,,,
40,0,85,0,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,85.0,y-axis,treatment,,,,
40,0,90,0,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,90.0,y-axis,treatment,,,,
40,0,95,0,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,95.0,y-axis,treatment,,,,
40,0,100,0,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,100.0,y-axis,treatment,,,,
40,0,0,45,75.0,12.0,0.537861,86.999,110.572,-10.259,4.98353,2.35549,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,342.77459,0.06101077,6.3584,0.0095953,-0.798,-0.798,-10.259,2.88,0.06783808,6.5822,6.9968,414.62,overcoupled,0.0,x-axis,treatment,,,,
40,5,0,45,75.0,12.0,0.537581,86.999,110.572,-10.17,4.98353,2.40379,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,339.13694,0.0603633,6.29093,0.0095953,-0.798,-0.798,-10.17,2.88,0.06922908,6.5842,6.9944,410.2,overcoupled,5.0,x-axis,treatment,,,,
40,10,0,45,75.0,12.0,0.536687,86.999,110.572,-9.901,4.98353,2.55776,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,328.22397,0.05842089,6.08849,0.0095953,-0.798,-0.798,-9.901,2.88,0.07366348,6.5902,6.9872,396.94,overcoupled,10.0,x-axis,treatment,,,,
40,15,0,45,75.0,12.0,0.53499,86.999,110.572,-9.433,4.98353,2.84856,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,310.0357,0.05518355,5.7511,0.0095953,-0.798,-0.798,-9.433,2.88,0.0820386,6.6003,6.9752,374.86,overcoupled,15.0,x-axis,treatment,,,,
40,20,0,45,75.0,12.0,0.53207,86.999,110.572,-8.736,4.98353,3.34435,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,284.57213,0.05065126,5.27876,0.0095953,-0.798,-0.798,-8.736,2.88,0.09631726,6.6146,6.9585,343.97,overcoupled,20.0,x-axis,treatment,,,,
40,25,0,45,75.0,12.0,0.527015,86.999,110.572,-7.758,4.98353,4.18965,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,251.83324,0.04482404,4.67146,0.0095953,-0.798,-0.798,-7.758,2.88,0.12066187,6.633,6.9373,304.29,overcoupled,25.0,x-axis,treatment,,,,
40,30,0,45,75.0,12.0,0.517636,86.999,110.572,-6.411,4.98353,5.71317,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,211.81905,0.03770187,3.9292,0.0095953,-0.798,-0.798,-6.411,2.88,0.16453937,6.6557,6.9115,255.85,overcoupled,30.0,x-axis,treatment,,,,
40,35,0,45,75.0,12.0,0.49773,86.999,110.572,-4.557,4.98353,8.75503,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,164.52954,0.02928477,3.05199,0.0095953,-0.798,-0.798,-4.557,2.88,0.25214472,6.6829,6.8815,198.66,overcoupled,35.0,x-axis,treatment,,,,
40,40,0,45,75.0,12.0,0.444368,86.999,110.572,-2.042,4.98353,15.62202,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,109.96473,0.01957273,2.03982,0.0095953,-0.798,-0.798,-2.042,2.88,0.44991428,6.7146,6.8473,132.73,overcoupled,40.0,x-axis,treatment,,,,
40,45,0,45,75.0,12.0,0.269292,86.999,110.572,-0.002,4.98353,24.98698,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,52.69223,0.00937874,0.97743,0.0095953,-0.798,-0.798,-0.002,2.88,0.71962493,6.78,6.78,0.0,critical,45.0,x-axis,treatment,,,,
40,50,0,45,75.0,12.0,0.029789,86.999,110.572,-6.893,4.98353,5.11261,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,12.88583,0.00229356,0.23903,0.0095953,-0.798,-0.798,-6.893,2.88,0.14724312,6.78,6.78,0.0,undercoupled,50.0,x-axis,treatment,,,,
40,55,0,45,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,55.0,x-axis,treatment,,,,
40,60,0,45,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,60.0,x-axis,treatment,,,,
40,65,0,45,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,65.0,x-axis,treatment,,,,
40,70,0,45,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,70.0,x-axis,treatment,,,,
40,75,0,45,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,75.0,x-axis,treatment,,,,
40,80,0,45,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,80.0,x-axis,treatment,,,,
40,85,0,45,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,85.0,x-axis,treatment,,,,
40,90,0,45,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,90.0,x-axis,treatment,,,,
40,95,0,45,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,95.0,x-axis,treatment,,,,
40,100,0,45,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,100.0,x-axis,treatment,,,,
40,0,5,45,75.0,12.0,0.537581,86.999,110.572,-10.17,4.98353,2.40379,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,339.13694,0.0603633,6.29093,0.0095953,-0.798,-0.798,-10.17,2.88,0.06922908,6.5842,6.9944,410.2,overcoupled,5.0,y-axis,treatment,,,,
40,0,10,45,75.0,12.0,0.536687,86.999,110.572,-9.901,4.98353,2.55776,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,328.22397,0.05842089,6.08849,0.0095953,-0.798,-0.798,-9.901,2.88,0.07366348,6.5902,6.9872,396.94,overcoupled,10.0,y-axis,treatment,,,,
40,0,15,45,75.0,12.0,0.53499,86.999,110.572,-9.433,4.98353,2.84856,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,310.0357,0.05518355,5.7511,0.0095953,-0.798,-0.798,-9.433,2.88,0.0820386,6.6003,6.9752,374.86,overcoupled,15.0,y-axis,treatment,,,,
40,0,20,45,75.0,12.0,0.53207,86.999,110.572,-8.736,4.98353,3.34435,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,284.57213,0.05065126,5.27876,0.0095953,-0.798,-0.798,-8.736,2.88,0.09631726,6.6146,6.9585,343.97,overcoupled,20.0,y-axis,treatment,,,,
40,0,25,45,75.0,12.0,0.527015,86.999,110.572,-7.758,4.98353,4.18965,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,251.83324,0.04482404,4.67146,0.0095953,-0.798,-0.798,-7.758,2.88,0.12066187,6.633,6.9373,304.29,overcoupled,25.0,y-axis,treatment,,,,
40,0,30,45,75.0,12.0,0.517636,86.999,110.572,-6.411,4.98353,5.71317,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,211.81905,0.03770187,3.9292,0.0095953,-0.798,-0.798,-6.411,2.88,0.16453937,6.6557,6.9115,255.85,overcoupled,30.0,y-axis,treatment,,,,
40,0,35,45,75.0,12.0,0.49773,86.999,110.572,-4.557,4.98353,8.75503,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,164.52954,0.02928477,3.05199,0.0095953,-0.798,-0.798,-4.557,2.88,0.25214472,6.6829,6.8815,198.66,overcoupled,35.0,y-axis,treatment,,,,
40,0,40,45,75.0,12.0,0.444368,86.999,110.572,-2.042,4.98353,15.62202,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,109.96473,0.01957273,2.03982,0.0095953,-0.798,-0.798,-2.042,2.88,0.44991428,6.7146,6.8473,132.73,overcoupled,40.0,y-axis,treatment,,,,
40,0,45,45,75.0,12.0,0.269292,86.999,110.572,-0.002,4.98353,24.98698,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,52.69223,0.00937874,0.97743,0.0095953,-0.798,-0.798,-0.002,2.88,0.71962493,6.78,6.78,0.0,critical,45.0,y-axis,treatment,,,,
40,0,50,45,75.0,12.0,0.029789,86.999,110.572,-6.893,4.98353,5.11261,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,12.88583,0.00229356,0.23903,0.0095953,-0.798,-0.798,-6.893,2.88,0.14724312,6.78,6.78,0.0,undercoupled,50.0,y-axis,treatment,,,,
40,0,55,45,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,55.0,y-axis,treatment,,,,
40,0,60,45,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,60.0,y-axis,treatment,,,,
40,0,65,45,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,65.0,y-axis,treatment,,,,
40,0,70,45,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,70.0,y-axis,treatment,,,,
40,0,75,45,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,75.0,y-axis,treatment,,,,
40,0,80,45,75.0,12.0,0.0,86.999,110.572,-240.0,4.98353,0.0,6.33029,6.33383,4.98353,0.0487,323.0,0.4593,2.29652,5.0,117.49,92.44,0.0,0.0,0.0,0.0095953,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,80.0,y-axis,treatment,,,,
